product_id INT,title VARCHAR(255),description TEXT,"weight DECIMAL(10, 2)",category_id INT,product_image TEXT
101,iPhone 12,"Apple iPhone 12, 64GB",0.4,3,put a link here
102,Samsung Galaxy S21,"Samsung Galaxy S21, 128GB",0.35,3,put a link here
103,MacBook Air,"Apple MacBook Air, 13-inch",2.8,4,put a link here
104,Dell XPS 13,"Dell XPS 13, 13-inch",2.7,4,put a link here
201,Cotton T-shirt,Comfortable cotton t-shirt,0.2,5,put a link here
202,Denim Jeans,Classic denim jeans,0.6,6,put a link here
301,Coffee Maker,Drip coffee maker,3,9,put a link here
302,Refrigerator,Double-door refrigerator,75,9,put a link here
401,The Great Gatsby,Classic novel by F. Scott Fitzgerald,0.5,11,put a link here
402,How to Win Friends and Influence People,Self-help book,0.4,12,put a link here
